cpu_usage_percent,cpu_usage_count
0.044-0.058,3130
0.058-0.073,22730
0.073-0.087,3227
0.087-0.102,895
0.102-0.116,804
0.116-0.131,377
0.131-0.145,51
0.145-0.159,22
0.159-0.174,9
0.174-0.188,2
0.188-0.203,8
0.203-0.217,3
0.217-0.231,0
0.231-0.246,0
0.246-0.26,2
0.26-0.275,0
0.275-0.289,2
0.289-0.304,0
0.304-0.318,2
