rank,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,cpu_frequency,predicted_energy
1,58,0.71,204,0.66,0.60,553,1,0,2000,8373.3643
2,58,0.71,204,0.66,0.61,555,1,0,2000,8397.7734
3,57,0.70,199,0.64,0.58,504,0,0,1800,8777.3633
4,57,0.71,201,0.65,0.59,526,0,0,1800,8784.9160
5,57,0.71,200,0.64,0.58,508,0,0,1800,8821.6016
